,cash,margin,realized_pnl,unrealized_pnl,equity,available
2023-06-27 11:30:00,44768.42060000002,18783.0,-3540.0,3130.0,47898.42060000002,29115.42060000002
2023-06-27 13:30:00,44768.42060000002,18783.0,-3540.0,3000.0,47768.42060000002,28985.42060000002
2023-06-27 14:30:00,44768.42060000002,18783.0,-3540.0,3970.0,48738.42060000002,29955.42060000002
2023-06-27 15:30:00,44768.42060000002,18783.0,-3540.0,4140.0,48908.42060000002,30125.42060000002
2023-06-27 17:15:00,44768.42060000002,18783.0,-3540.0,3590.0,48358.42060000002,29575.42060000002
2023-06-27 18:15:00,44768.42060000002,18783.0,-3540.0,3260.0,48028.42060000002,29245.42060000002
2023-06-27 19:15:00,44768.42060000002,18783.0,-3540.0,3310.0,48078.42060000002,29295.42060000002
2023-06-27 20:15:00,44768.42060000002,18783.0,-3540.0,3190.0,47958.42060000002,29175.42060000002
2023-06-27 21:15:00,44768.42060000002,18783.0,-3540.0,3530.0,48298.42060000002,29515.42060000002
2023-06-27 22:15:00,44768.42060000002,18783.0,-3540.0,3280.0,48048.42060000002,29265.42060000002
2023-06-27 23:15:00,44768.42060000002,18783.0,-3540.0,3530.0,48298.42060000002,29515.42060000002
2023-06-28 00:15:00,44768.42060000002,18783.0,-3540.0,3710.0,48478.42060000002,29695.42060000002
2023-06-28 01:15:00,44768.42060000002,18783.0,-3540.0,3740.0,48508.42060000002,29725.42060000002
2023-06-28 02:15:00,44768.42060000002,18783.0,-3540.0,4120.0,48888.42060000002,30105.42060000002
2023-06-28 09:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 10:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 11:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 13:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 14:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 15:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 17:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 18:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 19:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 20:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 21:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 22:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-28 23:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 00:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 01:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 02:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 09:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 10:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 11:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 13:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 14:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 15:30:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 17:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 18:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 19:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 20:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 21:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 22:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-29 23:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-30 00:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-30 01:15:00,47626.97860000002,0.0,-670.0,0.0,47626.97860000002,51746.97860000002
2023-06-30 02:15:00,47615.693800000015,18808.0,-670.0,-510.0,47105.693800000015,28297.693800000015
2023-06-30 09:30:00,47615.693800000015,18808.0,-670.0,0.0,47615.693800000015,28807.693800000015
2023-06-30 10:30:00,47615.693800000015,18808.0,-670.0,840.0,48455.693800000015,29647.693800000015
2023-06-30 11:30:00,47615.693800000015,18808.0,-670.0,550.0,48165.693800000015,29357.693800000015
2023-06-30 13:30:00,47615.693800000015,18808.0,-670.0,1040.0,48655.693800000015,29847.693800000015
2023-06-30 14:30:00,47615.693800000015,18808.0,-670.0,90.0,47705.693800000015,28897.693800000015
2023-06-30 15:30:00,47615.693800000015,18808.0,-670.0,710.0,48325.693800000015,29517.693800000015
2023-06-30 17:15:00,47615.693800000015,18808.0,-670.0,-30.0,47585.693800000015,28777.693800000015
2023-06-30 18:15:00,47615.693800000015,18808.0,-670.0,510.0,48125.693800000015,29317.693800000015
2023-06-30 19:15:00,47615.693800000015,18808.0,-670.0,320.0,47935.693800000015,29127.693800000015
2023-06-30 20:15:00,47615.693800000015,18808.0,-670.0,440.0,48055.693800000015,29247.693800000015
2023-06-30 21:15:00,47615.693800000015,18808.0,-670.0,1190.0,48805.693800000015,29997.693800000015
2023-06-30 22:15:00,47615.693800000015,18808.0,-670.0,1790.0,49405.693800000015,30597.693800000015
2023-06-30 23:15:00,47615.693800000015,18808.0,-670.0,1400.0,49015.693800000015,30207.693800000015
2023-07-01 00:15:00,47615.693800000015,18808.0,-670.0,1350.0,48965.693800000015,30157.693800000015
2023-07-01 01:15:00,47615.693800000015,18808.0,-670.0,1680.0,49295.693800000015,30487.693800000015
2023-07-01 02:15:00,47615.693800000015,18808.0,-670.0,1520.0,49135.693800000015,30327.693800000015
2023-07-03 09:30:00,47615.693800000015,18808.0,-670.0,1180.0,48795.693800000015,29987.693800000015
2023-07-03 10:30:00,47615.693800000015,18808.0,-670.0,2740.0,50355.693800000015,31547.693800000015
2023-07-03 11:30:00,47615.693800000015,18808.0,-670.0,3520.0,51135.693800000015,32327.693800000015
2023-07-03 13:30:00,47615.693800000015,18808.0,-670.0,3740.0,51355.693800000015,32547.693800000015
2023-07-03 14:30:00,47615.693800000015,18808.0,-670.0,4170.0,51785.693800000015,32977.693800000015
2023-07-03 15:30:00,47615.693800000015,18808.0,-670.0,4790.0,52405.693800000015,33597.693800000015
2023-07-03 17:15:00,47615.693800000015,18808.0,-670.0,4360.0,51975.693800000015,33167.693800000015
2023-07-03 18:15:00,47615.693800000015,18808.0,-670.0,4000.0,51615.693800000015,32807.693800000015
2023-07-03 19:15:00,47615.693800000015,18808.0,-670.0,4230.0,51845.693800000015,33037.693800000015
2023-07-03 20:15:00,47615.693800000015,18808.0,-670.0,4120.0,51735.693800000015,32927.693800000015
2023-07-03 21:15:00,47615.693800000015,18808.0,-670.0,4200.0,51815.693800000015,33007.693800000015
2023-07-03 22:15:00,47615.693800000015,18808.0,-670.0,4660.0,52275.693800000015,33467.693800000015
2023-07-03 23:15:00,47615.693800000015,18808.0,-670.0,3850.0,51465.693800000015,32657.693800000015
2023-07-04 00:15:00,51274.18880000002,0.0,3000.0,0.0,51274.18880000002,55124.18880000002
2023-07-04 01:15:00,51274.18880000002,0.0,3000.0,0.0,51274.18880000002,55124.18880000002
2023-07-04 02:15:00,51274.18880000002,0.0,3000.0,0.0,51274.18880000002,55124.18880000002
2023-07-04 09:30:00,51274.18880000002,0.0,3000.0,0.0,51274.18880000002,55124.18880000002
2023-07-04 10:30:00,51274.18880000002,0.0,3000.0,0.0,51274.18880000002,55124.18880000002
2023-07-04 11:30:00,51274.18880000002,0.0,3000.0,0.0,51274.18880000002,55124.18880000002
2023-07-04 13:30:00,51274.18880000002,0.0,3000.0,0.0,51274.18880000002,55124.18880000002
2023-07-04 14:30:00,51274.18880000002,0.0,3000.0,0.0,51274.18880000002,55124.18880000002
2023-07-04 15:30:00,51262.58480000002,19340.0,3000.0,-10.0,51252.58480000002,31912.58480000002
2023-07-04 17:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-04 18:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-04 19:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-04 20:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-04 21:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-04 22:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-04 23:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 00:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 01:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 02:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 09:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 10:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 11:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 13:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 14:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 15:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 17:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 18:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 19:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 20:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 21:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 22:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-05 23:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 00:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 01:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 02:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 09:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 10:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 11:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 13:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 14:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 15:30:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 17:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 18:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 19:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 20:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 21:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 22:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-06 23:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-07 00:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-07 01:15:00,51080.991000000016,0.0,2830.0,0.0,51080.991000000016,51070.991000000016
2023-07-07 02:15:00,51069.91740000001,18456.0,2830.0,-380.0,50689.91740000001,32233.917400000013
2023-07-07 09:30:00,51069.91740000001,18456.0,2830.0,0.0,51069.91740000001,32613.917400000013
2023-07-07 10:30:00,51069.91740000001,18456.0,2830.0,-940.0,50129.91740000001,31673.917400000013
2023-07-07 11:30:00,51069.91740000001,18456.0,2830.0,-480.0,50589.91740000001,32133.917400000013
2023-07-07 13:30:00,51069.91740000001,18456.0,2830.0,350.0,51419.91740000001,32963.91740000001
2023-07-07 14:30:00,51069.91740000001,18456.0,2830.0,-460.0,50609.91740000001,32153.917400000013
2023-07-07 15:30:00,51069.91740000001,18456.0,2830.0,-640.0,50429.91740000001,31973.917400000013
2023-07-07 17:15:00,51069.91740000001,18456.0,2830.0,-890.0,50179.91740000001,31723.917400000013
2023-07-07 18:15:00,51069.91740000001,18456.0,2830.0,-450.0,50619.91740000001,32163.917400000013
2023-07-07 19:15:00,51069.91740000001,18456.0,2830.0,-280.0,50789.91740000001,32333.917400000013
2023-07-07 20:15:00,51069.91740000001,18456.0,2830.0,-280.0,50789.91740000001,32333.917400000013
2023-07-07 21:15:00,51069.91740000001,18456.0,2830.0,40.0,51109.91740000001,32653.917400000013
2023-07-07 22:15:00,51069.91740000001,18456.0,2830.0,1030.0,52099.91740000001,33643.91740000001
2023-07-07 23:15:00,51069.91740000001,18456.0,2830.0,1920.0,52989.91740000001,34533.91740000001
2023-07-08 00:15:00,51069.91740000001,18456.0,2830.0,2610.0,53679.91740000001,35223.91740000001
2023-07-08 01:15:00,51069.91740000001,18456.0,2830.0,3260.0,54329.91740000001,35873.91740000001
2023-07-08 02:15:00,51069.91740000001,18456.0,2830.0,3350.0,54419.91740000001,35963.91740000001
2023-07-10 09:30:00,51069.91740000001,18456.0,2830.0,3080.0,54149.91740000001,35693.91740000001
2023-07-10 10:30:00,51069.91740000001,18456.0,2830.0,1810.0,52879.91740000001,34423.91740000001
2023-07-10 11:30:00,51069.91740000001,18456.0,2830.0,410.0,51479.91740000001,33023.91740000001
2023-07-10 13:30:00,51069.91740000001,18456.0,2830.0,140.0,51209.91740000001,32753.917400000013
2023-07-10 14:30:00,51428.82160000001,0.0,3200.0,0.0,51428.82160000001,51568.82160000001
2023-07-10 15:30:00,51428.82160000001,0.0,3200.0,0.0,51428.82160000001,51568.82160000001
2023-07-10 17:15:00,51428.82160000001,0.0,3200.0,0.0,51428.82160000001,51568.82160000001
2023-07-10 18:15:00,51428.82160000001,0.0,3200.0,0.0,51428.82160000001,51568.82160000001
2023-07-10 19:15:00,51417.69040000001,18552.0,3200.0,-210.0,51207.69040000001,32655.690400000007
2023-07-10 20:15:00,51136.57540000001,0.0,2930.0,0.0,51136.57540000001,50926.57540000001
2023-07-10 21:15:00,51125.35300000001,18704.0,2930.0,-1790.0,49335.35300000001,30631.35300000001
2023-07-10 22:15:00,51125.35300000001,18704.0,2930.0,0.0,51125.35300000001,32421.35300000001
2023-07-10 23:15:00,51125.35300000001,18704.0,2930.0,-380.0,50745.35300000001,32041.35300000001
2023-07-11 00:15:00,51125.35300000001,18704.0,2930.0,-480.0,50645.35300000001,31941.35300000001
2023-07-11 01:15:00,51125.35300000001,18704.0,2930.0,-170.0,50955.35300000001,32251.35300000001
2023-07-11 02:15:00,51125.35300000001,18704.0,2930.0,-150.0,50975.35300000001,32271.35300000001
2023-07-11 09:30:00,51125.35300000001,18704.0,2930.0,330.0,51455.35300000001,32751.35300000001
2023-07-11 10:30:00,51125.35300000001,18704.0,2930.0,-600.0,50525.35300000001,31821.35300000001
2023-07-11 11:30:00,51125.35300000001,18704.0,2930.0,1350.0,52475.35300000001,33771.35300000001
2023-07-11 13:30:00,51125.35300000001,18704.0,2930.0,540.0,51665.35300000001,32961.35300000001
2023-07-11 14:30:00,51125.35300000001,18704.0,2930.0,420.0,51545.35300000001,32841.35300000001
2023-07-11 15:30:00,51125.35300000001,18704.0,2930.0,-100.0,51025.35300000001,32321.35300000001
2023-07-11 17:15:00,51125.35300000001,18704.0,2930.0,-600.0,50525.35300000001,31821.35300000001
2023-07-11 18:15:00,51125.35300000001,18704.0,2930.0,-40.0,51085.35300000001,32381.35300000001
2023-07-11 19:15:00,51084.13240000001,0.0,2900.0,0.0,51084.13240000001,51044.13240000001
2023-07-11 20:15:00,51084.13240000001,0.0,2900.0,0.0,51084.13240000001,51044.13240000001
2023-07-11 21:15:00,51084.13240000001,0.0,2900.0,0.0,51084.13240000001,51044.13240000001
2023-07-11 22:15:00,51084.13240000001,0.0,2900.0,0.0,51084.13240000001,51044.13240000001
2023-07-11 23:15:00,51084.13240000001,0.0,2900.0,0.0,51084.13240000001,51044.13240000001
2023-07-12 00:15:00,51084.13240000001,0.0,2900.0,0.0,51084.13240000001,51044.13240000001
2023-07-12 01:15:00,51084.13240000001,0.0,2900.0,0.0,51084.13240000001,51044.13240000001
2023-07-12 02:15:00,51072.86560000001,18778.0,2900.0,-290.0,50782.86560000001,32004.865600000012
2023-07-12 09:30:00,51072.86560000001,18778.0,2900.0,0.0,51072.86560000001,32294.865600000012
2023-07-12 10:30:00,51072.86560000001,18778.0,2900.0,1470.0,52542.86560000001,33764.86560000001
2023-07-12 11:30:00,51072.86560000001,18778.0,2900.0,1380.0,52452.86560000001,33674.86560000001
2023-07-12 13:30:00,51072.86560000001,18778.0,2900.0,1110.0,52182.86560000001,33404.86560000001
2023-07-12 14:30:00,51072.86560000001,18778.0,2900.0,820.0,51892.86560000001,33114.86560000001
2023-07-12 15:30:00,51072.86560000001,18778.0,2900.0,870.0,51942.86560000001,33164.86560000001
2023-07-12 17:15:00,51072.86560000001,18778.0,2900.0,840.0,51912.86560000001,33134.86560000001
2023-07-12 18:15:00,51072.86560000001,18778.0,2900.0,1120.0,52192.86560000001,33414.86560000001
2023-07-12 19:15:00,51072.86560000001,18778.0,2900.0,1380.0,52452.86560000001,33674.86560000001
2023-07-12 20:15:00,51072.86560000001,18778.0,2900.0,2120.0,53192.86560000001,34414.86560000001
2023-07-12 21:15:00,51072.86560000001,18778.0,2900.0,3140.0,54212.86560000001,35434.86560000001
2023-07-12 22:15:00,51072.86560000001,18778.0,2900.0,3320.0,54392.86560000001,35614.86560000001
2023-07-12 23:15:00,51072.86560000001,18778.0,2900.0,3950.0,55022.86560000001,36244.86560000001
2023-07-13 00:15:00,51072.86560000001,18778.0,2900.0,4040.0,55112.86560000001,36334.86560000001
2023-07-13 01:15:00,51072.86560000001,18778.0,2900.0,4250.0,55322.86560000001,36544.86560000001
2023-07-13 02:15:00,51072.86560000001,18778.0,2900.0,4540.0,55612.86560000001,36834.86560000001
2023-07-13 09:30:00,51072.86560000001,18778.0,2900.0,4190.0,55262.86560000001,36484.86560000001
2023-07-13 10:30:00,51072.86560000001,18778.0,2900.0,5800.0,56872.86560000001,38094.86560000001
2023-07-13 11:30:00,51072.86560000001,18778.0,2900.0,6200.0,57272.86560000001,38494.86560000001
2023-07-13 13:30:00,51072.86560000001,18778.0,2900.0,6170.0,57242.86560000001,38464.86560000001
2023-07-13 14:30:00,51072.86560000001,18778.0,2900.0,6220.0,57292.86560000001,38514.86560000001
2023-07-13 15:30:00,51072.86560000001,18778.0,2900.0,5900.0,56972.86560000001,38194.86560000001
2023-07-13 17:15:00,51072.86560000001,18778.0,2900.0,6200.0,57272.86560000001,38494.86560000001
2023-07-13 18:15:00,51072.86560000001,18778.0,2900.0,6230.0,57302.86560000001,38524.86560000001
2023-07-13 19:15:00,51072.86560000001,18778.0,2900.0,6310.0,57382.86560000001,38604.86560000001
2023-07-13 20:15:00,57401.21840000001,0.0,9240.0,0.0,57401.21840000001,63711.21840000001
2023-07-13 21:15:00,57401.21840000001,0.0,9240.0,0.0,57401.21840000001,63711.21840000001
2023-07-13 22:15:00,57401.21840000001,0.0,9240.0,0.0,57401.21840000001,63711.21840000001
2023-07-13 23:15:00,57401.21840000001,0.0,9240.0,0.0,57401.21840000001,63711.21840000001
2023-07-14 00:15:00,57401.21840000001,0.0,9240.0,0.0,57401.21840000001,63711.21840000001
2023-07-14 01:15:00,57389.467400000016,19585.0,9240.0,-310.0,57079.467400000016,37494.467400000016
2023-07-14 02:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 09:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 10:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 11:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 13:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 14:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 15:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 17:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 18:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 19:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 20:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 21:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 22:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-14 23:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-15 00:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-15 01:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-15 02:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 02:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 09:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 10:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 11:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 13:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 14:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 15:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 17:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 18:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 19:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 20:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 21:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 22:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-18 23:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-19 00:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-19 01:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-19 02:15:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-19 09:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-19 10:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-19 11:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-19 13:30:00,57157.72960000001,0.0,9020.0,0.0,57157.72960000001,56847.72960000001
2023-07-19 14:30:00,57146.33800000001,18986.0,9020.0,-690.0,56456.33800000001,37470.33800000001
2023-07-19 15:30:00,57146.33800000001,18986.0,9020.0,0.0,57146.33800000001,38160.33800000001
2023-07-19 17:15:00,57146.33800000001,18986.0,9020.0,-840.0,56306.33800000001,37320.33800000001
2023-07-19 18:15:00,57146.33800000001,18986.0,9020.0,-660.0,56486.33800000001,37500.33800000001
2023-07-19 19:15:00,57146.33800000001,18986.0,9020.0,-170.0,56976.33800000001,37990.33800000001
2023-07-19 20:15:00,57146.33800000001,18986.0,9020.0,140.0,57286.33800000001,38300.33800000001
2023-07-19 21:15:00,57146.33800000001,18986.0,9020.0,690.0,57836.33800000001,38850.33800000001
2023-07-19 22:15:00,57146.33800000001,18986.0,9020.0,360.0,57506.33800000001,38520.33800000001
2023-07-19 23:15:00,57146.33800000001,18986.0,9020.0,220.0,57366.33800000001,38380.33800000001
2023-07-20 00:15:00,57146.33800000001,18986.0,9020.0,50.0,57196.33800000001,38210.33800000001
2023-07-20 01:15:00,57146.33800000001,18986.0,9020.0,-70.0,57076.33800000001,38090.33800000001
2023-07-20 02:15:00,57146.33800000001,18986.0,9020.0,-330.0,56816.33800000001,37830.33800000001
2023-07-20 09:30:00,57146.33800000001,18986.0,9020.0,1190.0,58336.33800000001,39350.33800000001
2023-07-20 10:30:00,57146.33800000001,18986.0,9020.0,760.0,57906.33800000001,38920.33800000001
2023-07-20 11:30:00,57146.33800000001,18986.0,9020.0,170.0,57316.33800000001,38330.33800000001
2023-07-20 13:30:00,57146.33800000001,18986.0,9020.0,590.0,57736.33800000001,38750.33800000001
2023-07-20 14:30:00,57146.33800000001,18986.0,9020.0,-130.0,57016.33800000001,38030.33800000001
2023-07-20 15:30:00,57146.33800000001,18986.0,9020.0,-570.0,56576.33800000001,37590.33800000001
2023-07-20 17:15:00,57146.33800000001,18986.0,9020.0,-340.0,56806.33800000001,37820.33800000001
2023-07-20 18:15:00,57146.33800000001,18986.0,9020.0,-100.0,57046.33800000001,38060.33800000001
2023-07-20 19:15:00,56684.97340000001,0.0,8570.0,0.0,56684.97340000001,56584.97340000001
2023-07-20 20:15:00,56684.97340000001,0.0,8570.0,0.0,56684.97340000001,56584.97340000001
2023-07-20 21:15:00,56684.97340000001,0.0,8570.0,0.0,56684.97340000001,56584.97340000001
2023-07-20 22:15:00,56684.97340000001,0.0,8570.0,0.0,56684.97340000001,56584.97340000001
2023-07-20 23:15:00,56684.97340000001,0.0,8570.0,0.0,56684.97340000001,56584.97340000001
2023-07-21 00:15:00,56684.97340000001,0.0,8570.0,0.0,56684.97340000001,56584.97340000001
2023-07-21 01:15:00,56684.97340000001,0.0,8570.0,0.0,56684.97340000001,56584.97340000001
2023-07-21 02:15:00,56684.97340000001,0.0,8570.0,0.0,56684.97340000001,56584.97340000001
2023-07-21 09:30:00,56673.47140000001,19170.0,8570.0,-2300.0,54373.47140000001,35203.47140000001
2023-07-21 10:30:00,56673.47140000001,19170.0,8570.0,0.0,56673.47140000001,37503.47140000001
2023-07-21 11:30:00,56673.47140000001,19170.0,8570.0,-690.0,55983.47140000001,36813.47140000001
